League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol 1. Lig,03.03.2002 13:30,BATMAN PETROLSPOR,4,5,İZMİRSPOR
Trendyol 1. Lig,03.03.2002 13:30,DARDANELSPOR A.Ş.,1,2,KAYSERİSPOR
Trendyol 1. Lig,03.03.2002 13:30,AYDINSPOR,1,1,SİİRT JETPA SPOR
Trendyol 1. Lig,03.03.2002 13:30,ERCİYESSPOR,0,0,ADANASPOR A.Ş.
Trendyol 1. Lig,03.03.2002 13:30,ŞEKERSPOR,2,1,HATAYSPOR
Trendyol 1. Lig,03.03.2002 13:30,GÜMÜŞHANE DOĞANSPOR,3,1,ERZURUMSPOR
Trendyol 1. Lig,09.03.2002 12:00,B.B. ANKARASPOR,0,0,ELAZIĞSPOR
Trendyol 1. Lig,09.03.2002 13:30,İZMİRSPOR,1,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,10.03.2002 12:00,A.SEBATSPOR,0,0,KOMBASSAN KONYASPOR
Trendyol 1. Lig,10.03.2002 12:30,HATAYSPOR,1,1,ALTAY
Trendyol 1. Lig,10.03.2002 13:30,SİİRT JETPA SPOR,2,3,DARDANELSPOR A.Ş.
Trendyol 1. Lig,10.03.2002 13:30,BATMAN PETROLSPOR,1,2,KAYSERİSPOR
Trendyol 1. Lig,10.03.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,0,0,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,10.03.2002 13:30,ERZURUMSPOR,2,2,ŞEKERSPOR
Trendyol 1. Lig,10.03.2002 13:30,SİVASSPOR,2,2,ERCİYESSPOR
Trendyol 1. Lig,10.03.2002 13:30,ADANASPOR A.Ş.,2,1,AYDINSPOR
Trendyol 1. Lig,16.03.2002 12:00,ELAZIĞSPOR,3,3,İZMİRSPOR
Trendyol 1. Lig,16.03.2002 13:30,ŞEKERSPOR,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,17.03.2002 12:00,DARDANELSPOR A.Ş.,1,1,ADANASPOR A.Ş.
Trendyol 1. Lig,17.03.2002 13:30,A.SEBATSPOR,2,5,B.B. ANKARASPOR
Trendyol 1. Lig,17.03.2002 13:30,SAKARYASPOR A.Ş.,2,0,KAYSERİSPOR
Trendyol 1. Lig,17.03.2002 13:30,BATMAN PETROLSPOR,1,0,SİİRT JETPA SPOR
Trendyol 1. Lig,17.03.2002 13:30,AYDINSPOR,2,4,SİVASSPOR
Trendyol 1. Lig,17.03.2002 13:30,ERCİYESSPOR,1,0,HATAYSPOR
Trendyol 1. Lig,17.03.2002 13:30,ALTAY,1,2,ERZURUMSPOR
Trendyol 1. Lig,17.03.2002 13:30,KOMBASSAN KONYASPOR,3,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,23.03.2002 12:00,İZMİRSPOR,1,1,A.SEBATSPOR
Trendyol 1. Lig,24.03.2002 12:00,BÜYÜKŞEHİR BLD.SPOR,1,2,ALTAY
Trendyol 1. Lig,24.03.2002 14:30,SİVASSPOR,2,3,DARDANELSPOR A.Ş.
Trendyol 1. Lig,24.03.2002 14:30,BATMAN PETROLSPOR,0,4,ADANASPOR A.Ş.
Trendyol 1. Lig,24.03.2002 14:30,SİİRT JETPA SPOR,3,5,SAKARYASPOR A.Ş.
Trendyol 1. Lig,24.03.2002 14:30,KAYSERİSPOR,1,1,ELAZIĞSPOR
Trendyol 1. Lig,24.03.2002 14:30,GÜMÜŞHANE DOĞANSPOR,2,0,ŞEKERSPOR
Trendyol 1. Lig,24.03.2002 14:30,ERZURUMSPOR,4,0,ERCİYESSPOR
Trendyol 1. Lig,24.03.2002 14:30,HATAYSPOR,2,0,AYDINSPOR
Trendyol 1. Lig,24.03.2002 14:30,B.B. ANKARASPOR,2,0,KOMBASSAN KONYASPOR
Trendyol 1. Lig,30.03.2002 12:00,B.B. ANKARASPOR,0,0,İZMİRSPOR
Trendyol 1. Lig,30.03.2002 14:30,ALTAY,1,0,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,31.03.2002 12:00,SAKARYASPOR A.Ş.,2,2,ADANASPOR A.Ş.
Trendyol 1. Lig,31.03.2002 14:30,A.SEBATSPOR,1,2,KAYSERİSPOR
Trendyol 1. Lig,31.03.2002 14:30,ELAZIĞSPOR,4,1,SİİRT JETPA SPOR
Trendyol 1. Lig,31.03.2002 14:30,BATMAN PETROLSPOR,4,2,SİVASSPOR
Trendyol 1. Lig,31.03.2002 14:30,DARDANELSPOR A.Ş.,2,2,HATAYSPOR
Trendyol 1. Lig,31.03.2002 14:30,AYDINSPOR,0,2,ERZURUMSPOR
Trendyol 1. Lig,31.03.2002 14:30,ERCİYESSPOR,1,3,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,31.03.2002 14:30,KOMBASSAN KONYASPOR,2,3,ŞEKERSPOR
Trendyol 1. Lig,06.04.2002 12:00,ŞEKERSPOR,1,2,ALTAY
Trendyol 1. Lig,06.04.2002 14:30,BÜYÜKŞEHİR BLD.SPOR,1,0,AYDINSPOR
Trendyol 1. Lig,07.04.2002 12:00,KAYSERİSPOR,0,1,B.B. ANKARASPOR
Trendyol 1. Lig,07.04.2002 14:30,ERZURUMSPOR,3,1,DARDANELSPOR A.Ş.
Trendyol 1. Lig,07.04.2002 14:30,HATAYSPOR,4,0,BATMAN PETROLSPOR
Trendyol 1. Lig,07.04.2002 14:30,SİVASSPOR,0,1,SAKARYASPOR A.Ş.
Trendyol 1. Lig,07.04.2002 14:30,ADANASPOR A.Ş.,1,1,ELAZIĞSPOR
Trendyol 1. Lig,07.04.2002 14:30,SİİRT JETPA SPOR,0,0,A.SEBATSPOR
Trendyol 1. Lig,07.04.2002 14:30,GÜMÜŞHANE DOĞANSPOR,4,1,ERCİYESSPOR
Trendyol 1. Lig,07.04.2002 14:30,İZMİRSPOR,0,1,KOMBASSAN KONYASPOR
Trendyol 1. Lig,13.04.2002 12:00,A.SEBATSPOR,1,2,ADANASPOR A.Ş.
Trendyol 1. Lig,14.04.2002 12:00,KOMBASSAN KONYASPOR,3,2,ALTAY
Trendyol 1. Lig,14.04.2002 14:30,İZMİRSPOR,4,2,KAYSERİSPOR
Trendyol 1. Lig,14.04.2002 14:30,B.B. ANKARASPOR,2,0,SİİRT JETPA SPOR
Trendyol 1. Lig,14.04.2002 14:30,ELAZIĞSPOR,1,0,SİVASSPOR
Trendyol 1. Lig,14.04.2002 14:30,SAKARYASPOR A.Ş.,2,0,HATAYSPOR
Trendyol 1. Lig,14.04.2002 14:30,BATMAN PETROLSPOR,1,4,ERZURUMSPOR
Trendyol 1. Lig,14.04.2002 14:30,DARDANELSPOR A.Ş.,2,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,14.04.2002 14:30,AYDINSPOR,3,2,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,14.04.2002 15:30,ERCİYESSPOR,3,4,ŞEKERSPOR
Trendyol 1. Lig,20.04.2002 12:00,ALTAY,2,1,ERCİYESSPOR
Trendyol 1. Lig,20.04.2002 14:30,BÜYÜKŞEHİR BLD.SPOR,2,1,BATMAN PETROLSPOR
Trendyol 1. Lig,21.04.2002 12:00,KAYSERİSPOR,2,1,KOMBASSAN KONYASPOR
Trendyol 1. Lig,21.04.2002 14:30,GÜMÜŞHANE DOĞANSPOR,1,0,DARDANELSPOR A.Ş.
Trendyol 1. Lig,21.04.2002 14:30,ERZURUMSPOR,1,1,SAKARYASPOR A.Ş.
Trendyol 1. Lig,21.04.2002 14:30,HATAYSPOR,0,0,ELAZIĞSPOR
Trendyol 1. Lig,21.04.2002 14:30,SİVASSPOR,1,0,A.SEBATSPOR
Trendyol 1. Lig,21.04.2002 14:30,ADANASPOR A.Ş.,3,1,B.B. ANKARASPOR
Trendyol 1. Lig,21.04.2002 14:30,SİİRT JETPA SPOR,1,2,İZMİRSPOR
Trendyol 1. Lig,21.04.2002 14:30,ŞEKERSPOR,1,4,AYDINSPOR
Trendyol 1. Lig,27.04.2002 12:00,İZMİRSPOR,1,3,ADANASPOR A.Ş.
Trendyol 1. Lig,28.04.2002 12:00,SAKARYASPOR A.Ş.,1,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,28.04.2002 15:30,KAYSERİSPOR,4,2,SİİRT JETPA SPOR
Trendyol 1. Lig,28.04.2002 15:30,B.B. ANKARASPOR,0,0,SİVASSPOR
Trendyol 1. Lig,28.04.2002 15:30,A.SEBATSPOR,0,0,HATAYSPOR
Trendyol 1. Lig,28.04.2002 15:30,ELAZIĞSPOR,3,1,ERZURUMSPOR
Trendyol 1. Lig,28.04.2002 15:30,BATMAN PETROLSPOR,1,4,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,28.04.2002 15:30,DARDANELSPOR A.Ş.,1,0,ŞEKERSPOR
Trendyol 1. Lig,28.04.2002 15:30,AYDINSPOR,0,1,ALTAY
Trendyol 1. Lig,28.04.2002 15:30,KOMBASSAN KONYASPOR,3,2,ERCİYESSPOR
Trendyol 1. Lig,04.05.2002 15:30,ALTAY,2,1,DARDANELSPOR A.Ş.
Trendyol 1. Lig,04.05.2002 15:30,ŞEKERSPOR,4,2,BATMAN PETROLSPOR
Trendyol 1. Lig,04.05.2002 15:30,GÜMÜŞHANE DOĞANSPOR,0,2,SAKARYASPOR A.Ş.
Trendyol 1. Lig,04.05.2002 15:30,BÜYÜKŞEHİR BLD.SPOR,1,3,ELAZIĞSPOR
Trendyol 1. Lig,04.05.2002 15:30,ERZURUMSPOR,2,0,A.SEBATSPOR
Trendyol 1. Lig,04.05.2002 15:30,HATAYSPOR,0,1,B.B. ANKARASPOR
Trendyol 1. Lig,04.05.2002 15:30,SİVASSPOR,3,2,İZMİRSPOR
Trendyol 1. Lig,04.05.2002 15:30,ADANASPOR A.Ş.,1,1,KAYSERİSPOR
Trendyol 1. Lig,04.05.2002 15:30,ERCİYESSPOR,1,2,AYDINSPOR
Trendyol 1. Lig,04.05.2002 15:30,SİİRT JETPA SPOR,0,3,KOMBASSAN KONYASPOR
Trendyol 1. Lig,24.08.2002 17:00,ŞEKERSPOR,1,3,İZMİRSPOR
Trendyol 1. Lig,24.08.2002 17:00,B.B. ANKARASPOR,3,0,A.SEBATSPOR
Trendyol 1. Lig,25.08.2002 17:00,SİVASSPOR,3,1,KAYSERİSPOR
Trendyol 1. Lig,25.08.2002 17:00,BÜYÜKŞEHİR BLD.SPOR,0,3,SAKARYASPOR A.Ş.
Trendyol 1. Lig,25.08.2002 17:00,YİMPAŞ YOZGATSPOR A.Ş.,2,2,ERZURUMSPOR
Trendyol 1. Lig,25.08.2002 19:00,DARDANELSPOR A.Ş.,1,1,MERSİN İDMAN YURDU
Trendyol 1. Lig,25.08.2002 19:00,KONYASPOR,2,0,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,25.08.2002 19:00,ADANA DEMİRSPOR,2,5,VESTEL MANİSASPOR
Trendyol 1. Lig,25.08.2002 19:00,ANTALYASPOR A.Ş.,1,5,ÇAYKUR RİZESPOR
Trendyol 1. Lig,24.08.2002 17:00,ŞEKERSPOR,1,3,İZMİRSPOR
Trendyol 1. Lig,24.08.2002 17:00,B.B. ANKARASPOR,3,0,A.SEBATSPOR
Trendyol 1. Lig,25.08.2002 17:00,SİVASSPOR,3,1,KAYSERİSPOR
Trendyol 1. Lig,25.08.2002 17:00,BÜYÜKŞEHİR BLD.SPOR,0,3,SAKARYASPOR A.Ş.
Trendyol 1. Lig,25.08.2002 17:00,YİMPAŞ YOZGATSPOR A.Ş.,2,2,ERZURUMSPOR
