League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,01.02.2009 14:00,MKE ANKARAGÜCÜ,1,3,KONYASPOR
Trendyol Süper Lig,01.02.2009 17:00,FENERBAHÇE,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,01.02.2009 20:00,BEŞİKTAŞ A.Ş.,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,22.01.2010 20:00,FENERBAHÇE,3,1,DENİZLİSPOR
Trendyol Süper Lig,23.01.2010 14:00,ESKİŞEHİRSPOR,1,0,MANİSASPOR
Trendyol Süper Lig,24.01.2010 14:00,KAYSERİSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.01.2010 14:00,MKE ANKARAGÜCÜ,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,24.01.2010 15:00,TRABZONSPOR A.Ş.,3,1,SİVASSPOR
Trendyol Süper Lig,24.01.2010 19:00,GALATASARAY A.Ş.,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,10.03.2010 16:00,KASIMPAŞA,0,2,BURSASPOR
Trendyol Süper Lig,10.03.2010 20:00,BEŞİKTAŞ A.Ş.,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,21.01.2011 20:00,BEŞİKTAŞ A.Ş.,5,1,BUCASPOR
Trendyol Süper Lig,22.01.2011 14:00,MANİSASPOR,4,2,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,22.01.2011 16:00,TRABZONSPOR A.Ş.,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.01.2011 17:00,GENÇLERBİRLİĞİ,0,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,22.01.2011 19:00,MEDİCAL PARK ANTALYASPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,23.01.2011 14:00,KASIMPAŞA,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,23.01.2011 16:00,KONYASPOR,0,0,BURSASPOR
Trendyol Süper Lig,23.01.2011 19:00,GALATASARAY A.Ş.,1,0,SİVASSPOR
Trendyol Süper Lig,24.01.2011 20:00,KAYSERİSPOR,3,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,08.02.2003 13:30,GAZİANTEPSPOR,3,0,MALATYASPOR
Trendyol Süper Lig,08.02.2003 13:30,GÖZTEPE A.Ş.,0,2,ALTAY
Trendyol Süper Lig,08.02.2003 13:30,BURSASPOR,2,1,SAMSUNSPOR
Trendyol Süper Lig,08.02.2003 19:00,KOCAELİSPOR,0,5,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,09.02.2003 13:30,İSTANBULSPOR A.Ş.,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.02.2003 13:30,DİYARBAKIRSPOR,2,0,ADANASPOR A.Ş.
Trendyol Süper Lig,09.02.2003 13:30,TRABZONSPOR,1,1,ELAZIĞSPOR
Trendyol Süper Lig,09.02.2003 19:02,MKE ANKARAGÜCÜ,0,0,FENERBAHÇE
Trendyol Süper Lig,19.03.2003 20:00,GALATASARAY,0,1,DENİZLİSPOR
Trendyol Süper Lig,22.01.2002 13:30,MALATYASPOR,4,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.01.2002 20:00,FENERBAHÇE,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,23.01.2002 13:30,GÖZTEPE A.Ş.,3,1,DİYARBAKIRSPOR
Trendyol Süper Lig,23.01.2002 13:30,ÇAYKUR RİZESPOR,1,1,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,23.01.2002 13:30,ANTALYASPOR A.Ş.,2,0,KOCAELİSPOR
Trendyol Süper Lig,23.01.2002 13:30,SAMSUNSPOR,0,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,23.01.2002 13:30,GAZİANTEPSPOR,5,2,TRABZONSPOR
Trendyol Süper Lig,23.01.2002 20:00,DENİZLİSPOR,1,1,GALATASARAY
Trendyol Süper Lig,24.01.2002 20:00,BEŞİKTAŞ,2,1,BURSASPOR
Trendyol Süper Lig,02.02.2001 20:00,SAMSUNSPOR,3,3,GAZİANTEPSPOR
Trendyol Süper Lig,03.02.2001 13:30,ÇAYKUR RİZESPOR,3,0,SİİRT JETPA SPOR
Trendyol Süper Lig,03.02.2001 13:30,DENİZLİSPOR,2,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,03.02.2001 17:00,ERZURUMSPOR,1,2,GALATASARAY
Trendyol Süper Lig,03.02.2001 19:00,BEŞİKTAŞ,4,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,04.02.2001 13:30,BURSASPOR,4,2,TRABZONSPOR
Trendyol Süper Lig,04.02.2001 13:30,KOCAELİSPOR,4,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,04.02.2001 13:30,ADANASPOR A.Ş.,2,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,04.02.2001 19:00,İSTANBULSPOR A.Ş.,1,2,FENERBAHÇE
Trendyol Süper Lig,31.01.2004 18:30,GALATASARAY,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,01.02.2004 13:30,ÇAYKUR RİZESPOR,1,2,DENİZLİSPOR
Trendyol Süper Lig,01.02.2004 13:30,GENÇLERBİRLİĞİ,3,4,DİYARBAKIRSPOR
Trendyol Süper Lig,01.02.2004 13:30,KONYASPOR,2,0,ELAZIĞSPOR
Trendyol Süper Lig,01.02.2004 13:30,A.SEBATSPOR,2,2,MALATYASPOR
Trendyol Süper Lig,01.02.2004 13:30,SAMSUNSPOR,3,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,01.02.2004 13:30,ADANASPOR A.Ş.,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,01.02.2004 16:30,BURSASPOR,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,01.02.2004 19:00,FENERBAHÇE,3,1,TRABZONSPOR
Trendyol Süper Lig,04.02.2005 20:00,GALATASARAY,5,1,GAZİANTEPSPOR
Trendyol Süper Lig,05.02.2005 16:00,KAYSERİSPOR,3,0,DİYARBAKIRSPOR
Trendyol Süper Lig,05.02.2005 16:00,MALATYASPOR,2,1,B.B. ANKARASPOR
Trendyol Süper Lig,05.02.2005 16:00,ÇAYKUR RİZESPOR,1,1,KONYASPOR
Trendyol Süper Lig,05.02.2005 19:05,SAMSUNSPOR,1,1,FENERBAHÇE
Trendyol Süper Lig,06.02.2005 14:00,DENİZLİSPOR,6,1,SAKARYASPOR A.Ş.
Trendyol Süper Lig,06.02.2005 14:00,A.SEBATSPOR,0,1,TRABZONSPOR
Trendyol Süper Lig,06.02.2005 19:00,BEŞİKTAŞ A.Ş.,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.03.2005 14:00,İSTANBULSPOR A.Ş.,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.03.2005 19:00,BEŞİKTAŞ A.Ş.,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.03.2006 14:30,GENÇLERBİRLİĞİ,2,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,29.03.2006 14:30,VESTEL MANİSASPOR,4,3,MALATYASPOR
Trendyol Süper Lig,29.03.2006 14:30,KAYSERİ ERCİYESSPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,29.03.2006 14:30,SİVASSPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,29.03.2006 14:40,SAMSUNSPOR,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,29.03.2006 16:30,DENİZLİSPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,29.03.2006 20:10,GALATASARAY A.Ş.,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,30.03.2006 16:30,TRABZONSPOR A.Ş.,1,2,KONYASPOR
Trendyol Süper Lig,30.03.2006 20:00,DİYARBAKIRSPOR,0,4,FENERBAHÇE
Trendyol Süper Lig,02.02.2007 20:00,FENERBAHÇE,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,03.02.2007 14:00,KONYASPOR,5,1,DENİZLİSPOR
Trendyol Süper Lig,03.02.2007 14:00,ANTALYASPOR A.Ş.,1,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,03.02.2007 19:00,VESTEL MANİSASPOR,0,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,04.02.2007 14:00,SİVASSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,04.02.2007 14:00,BURSASPOR,0,0,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,04.02.2007 14:00,ANKARASPOR A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,04.02.2007 16:00,GAZİANTEPSPOR,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,04.02.2007 19:00,KAYSERİSPOR,0,0,GALATASARAY A.Ş.
Trendyol Süper Lig,06.02.2009 20:00,TRABZONSPOR A.Ş.,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.02.2009 14:00,HACETTEPE SPOR,2,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,07.02.2009 15:00,SİVASSPOR,2,0,KOCAELİSPOR
Trendyol Süper Lig,07.02.2009 19:00,GALATASARAY A.Ş.,1,1,KAYSERİSPOR
Trendyol Süper Lig,08.02.2009 14:00,GENÇLERBİRLİĞİ,1,2,BURSASPOR
Trendyol Süper Lig,08.02.2009 14:00,GAZİANTEPSPOR,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,08.02.2009 14:00,ANTALYASPOR A.Ş.,2,1,DENİZLİSPOR
Trendyol Süper Lig,08.02.2009 15:00,KONYASPOR,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,08.02.2009 19:00,BÜYÜKŞEHİR BLD.SPOR,2,0,FENERBAHÇE
Trendyol Süper Lig,29.01.2010 20:00,ANTALYASPOR A.Ş.,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,30.01.2010 14:00,BÜYÜKŞEHİR BLD.SPOR,4,2,KASIMPAŞA
Trendyol Süper Lig,30.01.2010 19:00,DİYARBAKIRSPOR,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,31.01.2010 14:00,MANİSASPOR,0,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,31.01.2010 14:00,BURSASPOR,3,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,31.01.2010 14:00,GAZİANTEPSPOR,0,1,KAYSERİSPOR
Trendyol Süper Lig,31.01.2010 15:00,SİVASSPOR,1,5,FENERBAHÇE
Trendyol Süper Lig,31.01.2010 19:00,DENİZLİSPOR,1,2,GALATASARAY A.Ş.
Trendyol Süper Lig,29.01.2011 13:30,KARDEMİR D.Ç. KARABÜKSPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,29.01.2011 14:00,SİVASSPOR,1,1,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,29.01.2011 17:00,BUCASPOR,4,0,KASIMPAŞA
Trendyol Süper Lig,29.01.2011 19:00,BURSASPOR,2,0,GALATASARAY A.Ş.
Trendyol Süper Lig,30.01.2011 14:00,MKE ANKARAGÜCÜ,1,3,MANİSASPOR
Trendyol Süper Lig,30.01.2011 15:00,BÜYÜKŞEHİR BLD.SPOR,2,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,30.01.2011 17:00,GAZİANTEPSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,30.01.2011 19:00,FENERBAHÇE,2,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,31.01.2011 20:00,ESKİŞEHİRSPOR,1,0,KONYASPOR
Trendyol Süper Lig,15.02.2003 13:30,GENÇLERBİRLİĞİ,3,1,DİYARBAKIRSPOR
Trendyol Süper Lig,15.02.2003 13:30,SAMSUNSPOR,1,0,KOCAELİSPOR
Trendyol Süper Lig,15.02.2003 13:30,MALATYASPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,15.02.2003 19:00,FENERBAHÇE,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,16.02.2003 13:30,ELAZIĞSPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,16.02.2003 13:30,ALTAY,1,4,TRABZONSPOR
Trendyol Süper Lig,16.02.2003 13:30,ADANASPOR A.Ş.,1,2,GÖZTEPE A.Ş.
Trendyol Süper Lig,16.02.2003 16:30,BEŞİKTAŞ A.Ş.,2,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,16.02.2003 19:00,BURSASPOR,0,4,GALATASARAY
Trendyol Süper Lig,26.01.2002 19:00,MKE ANKARAGÜCÜ,3,2,FENERBAHÇE
Trendyol Süper Lig,27.01.2002 13:30,DENİZLİSPOR,5,2,GAZİANTEPSPOR
Trendyol Süper Lig,27.01.2002 13:30,SAMSUNSPOR,1,2,GÖZTEPE A.Ş.
Trendyol Süper Lig,27.01.2002 13:30,MALATYASPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,27.01.2002 13:30,İSTANBULSPOR A.Ş.,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,27.01.2002 13:30,BURSASPOR,2,2,TRABZONSPOR
Trendyol Süper Lig,27.01.2002 13:30,YİMPAŞ YOZGATSPOR A.Ş.,3,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,27.01.2002 17:00,DİYARBAKIRSPOR,0,0,BEŞİKTAŞ
Trendyol Süper Lig,27.01.2002 19:00,GALATASARAY,4,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,09.02.2001 20:00,TRABZONSPOR,3,2,SAMSUNSPOR
Trendyol Süper Lig,10.02.2001 13:30,ADANASPOR A.Ş.,0,2,SİİRT JETPA SPOR
Trendyol Süper Lig,10.02.2001 13:30,MKE ANKARAGÜCÜ,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,10.02.2001 19:00,GALATASARAY,2,1,BURSASPOR
Trendyol Süper Lig,11.02.2001 13:30,ERZURUMSPOR,2,2,DENİZLİSPOR
Trendyol Süper Lig,11.02.2001 13:30,GAZİANTEPSPOR,0,0,KOCAELİSPOR
Trendyol Süper Lig,11.02.2001 13:30,ANTALYASPOR A.Ş.,1,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,11.02.2001 17:00,ÇAYKUR RİZESPOR,5,1,BEŞİKTAŞ
Trendyol Süper Lig,11.02.2001 19:00,FENERBAHÇE,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,06.02.2004 20:00,MKE ANKARAGÜCÜ,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,07.02.2004 13:30,MALATYASPOR,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,07.02.2004 13:30,DENİZLİSPOR,1,0,SAMSUNSPOR
Trendyol Süper Lig,07.02.2004 13:30,DİYARBAKIRSPOR,1,1,KONYASPOR
Trendyol Süper Lig,07.02.2004 14:00,ELAZIĞSPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,07.02.2004 19:00,GAZİANTEPSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,08.02.2004 13:30,İSTANBULSPOR A.Ş.,1,3,A.SEBATSPOR
Trendyol Süper Lig,08.02.2004 13:30,TRABZONSPOR,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,08.02.2004 19:00,GALATASARAY,0,0,BURSASPOR
Trendyol Süper Lig,12.02.2005 16:00,ÇAYKUR RİZESPOR,0,3,GALATASARAY
Trendyol Süper Lig,12.02.2005 16:00,MKE ANKARAGÜCÜ,2,2,KAYSERİSPOR
Trendyol Süper Lig,12.02.2005 16:00,KONYASPOR,3,0,SAMSUNSPOR
Trendyol Süper Lig,12.02.2005 19:00,BEŞİKTAŞ A.Ş.,2,0,DENİZLİSPOR
Trendyol Süper Lig,13.02.2005 14:00,TRABZONSPOR,3,0,MALATYASPOR
Trendyol Süper Lig,13.02.2005 14:00,DİYARBAKIRSPOR,1,0,A.SEBATSPOR
Trendyol Süper Lig,13.02.2005 14:00,SAKARYASPOR A.Ş.,2,2,GAZİANTEPSPOR
Trendyol Süper Lig,13.02.2005 16:00,B.B. ANKARASPOR,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,13.02.2005 19:00,FENERBAHÇE,4,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,03.02.2006 20:00,FENERBAHÇE,1,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,04.02.2006 16:30,ANKARASPOR A.Ş.,3,3,DİYARBAKIRSPOR
Trendyol Süper Lig,04.02.2006 16:30,KAYSERİSPOR,2,2,DENİZLİSPOR
Trendyol Süper Lig,04.02.2006 19:00,BEŞİKTAŞ A.Ş.,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.02.2006 14:00,SİVASSPOR,0,3,SAMSUNSPOR
Trendyol Süper Lig,05.02.2006 14:00,KONYASPOR,2,0,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,05.02.2006 14:00,GAZİANTEPSPOR,1,1,VESTEL MANİSASPOR
Trendyol Süper Lig,05.02.2006 16:00,MKE ANKARAGÜCÜ,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,05.02.2006 19:00,MALATYASPOR,1,1,GALATASARAY A.Ş.
Trendyol Süper Lig,10.02.2007 14:00,MKE ANKARAGÜCÜ,0,4,KAYSERİSPOR
Trendyol Süper Lig,10.02.2007 16:00,ÇAYKUR RİZESPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,10.02.2007 19:00,BEŞİKTAŞ A.Ş.,2,0,DENİZLİSPOR
Trendyol Süper Lig,11.02.2007 14:00,ANTALYASPOR A.Ş.,1,0,KONYASPOR
Trendyol Süper Lig,11.02.2007 14:00,GENÇLERBİRLİĞİ,1,0,BURSASPOR
Trendyol Süper Lig,11.02.2007 14:00,KAYSERİ ERCİYESSPOR,1,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,11.02.2007 14:00,SAKARYASPOR A.Ş.,1,3,SİVASSPOR
Trendyol Süper Lig,11.02.2007 16:00,TRABZONSPOR A.Ş.,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,11.02.2007 19:00,GALATASARAY A.Ş.,4,0,VESTEL MANİSASPOR
Trendyol Süper Lig,14.02.2009 14:00,ESKİŞEHİRSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,14.02.2009 14:00,MKE ANKARAGÜCÜ,3,1,GAZİANTEPSPOR
Trendyol Süper Lig,14.02.2009 15:00,ANTALYASPOR A.Ş.,1,0,GALATASARAY A.Ş.
Trendyol Süper Lig,14.02.2009 19:00,FENERBAHÇE,7,0,HACETTEPE SPOR
Trendyol Süper Lig,15.02.2009 14:00,ANKARASPOR A.Ş.,1,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,15.02.2009 14:00,DENİZLİSPOR,2,1,KONYASPOR
Trendyol Süper Lig,15.02.2009 14:00,KOCAELİSPOR,1,2,KAYSERİSPOR
Trendyol Süper Lig,15.02.2009 15:00,BURSASPOR,1,1,SİVASSPOR
Trendyol Süper Lig,15.02.2009 19:00,BEŞİKTAŞ A.Ş.,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,05.02.2010 20:00,BEŞİKTAŞ A.Ş.,4,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,06.02.2010 14:00,ESKİŞEHİRSPOR,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,06.02.2010 19:00,KAYSERİSPOR,0,0,GALATASARAY A.Ş.
Trendyol Süper Lig,07.02.2010 14:00,SİVASSPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,07.02.2010 14:00,MKE ANKARAGÜCÜ,0,0,BURSASPOR
Trendyol Süper Lig,07.02.2010 14:00,KASIMPAŞA,2,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,07.02.2010 15:00,TRABZONSPOR A.Ş.,3,0,MANİSASPOR
Trendyol Süper Lig,07.02.2010 19:00,FENERBAHÇE,1,1,DİYARBAKIRSPOR
Trendyol Süper Lig,04.02.2011 20:00,BURSASPOR,2,1,SİVASSPOR
Trendyol Süper Lig,05.02.2011 14:00,KASIMPAŞA,1,3,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,05.02.2011 16:00,BEŞİKTAŞ A.Ş.,1,1,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,05.02.2011 17:00,KAYSERİSPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,05.02.2011 19:00,MANİSASPOR,1,3,FENERBAHÇE
Trendyol Süper Lig,06.02.2011 14:00,KONYASPOR,0,2,GAZİANTEPSPOR
Trendyol Süper Lig,06.02.2011 16:00,TRABZONSPOR A.Ş.,0,0,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,06.02.2011 17:00,GENÇLERBİRLİĞİ,1,0,BUCASPOR
Trendyol Süper Lig,06.02.2011 19:00,GALATASARAY A.Ş.,4,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,22.02.2003 13:30,GÖZTEPE A.Ş.,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,22.02.2003 19:00,TRABZONSPOR,3,1,ADANASPOR A.Ş.
Trendyol Süper Lig,23.02.2003 13:30,MKE ANKARAGÜCÜ,3,0,ALTAY
Trendyol Süper Lig,23.02.2003 13:30,İSTANBULSPOR A.Ş.,0,1,SAMSUNSPOR
Trendyol Süper Lig,23.02.2003 19:00,GALATASARAY,2,1,MALATYASPOR
Trendyol Süper Lig,19.03.2003 18:00,GAZİANTEPSPOR,4,0,ELAZIĞSPOR
Trendyol Süper Lig,19.03.2003 18:00,KOCAELİSPOR,0,0,BURSASPOR
Trendyol Süper Lig,16.04.2003 17:30,DİYARBAKIRSPOR,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,16.04.2003 20:00,DENİZLİSPOR,1,1,FENERBAHÇE
Trendyol Süper Lig,01.02.2002 20:00,FENERBAHÇE,3,0,KOCAELİSPOR
Trendyol Süper Lig,02.02.2002 13:30,TRABZONSPOR,0,2,DİYARBAKIRSPOR
Trendyol Süper Lig,02.02.2002 13:30,GAZİANTEPSPOR,5,2,BURSASPOR
Trendyol Süper Lig,02.02.2002 13:36,ÇAYKUR RİZESPOR,3,1,DENİZLİSPOR
Trendyol Süper Lig,02.02.2002 19:00,BEŞİKTAŞ,0,0,SAMSUNSPOR
Trendyol Süper Lig,03.02.2002 13:30,GENÇLERBİRLİĞİ,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,03.02.2002 13:30,GÖZTEPE A.Ş.,0,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,03.02.2002 13:30,MALATYASPOR,2,1,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,03.02.2002 19:00,ANTALYASPOR A.Ş.,1,1,GALATASARAY
Trendyol Süper Lig,16.02.2001 20:00,İSTANBULSPOR A.Ş.,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.02.2001 13:30,DENİZLİSPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,17.02.2001 14:00,SİİRT JETPA SPOR,0,4,FENERBAHÇE
Trendyol Süper Lig,17.02.2001 19:00,SAMSUNSPOR,1,1,GALATASARAY
Trendyol Süper Lig,18.02.2001 13:30,GENÇLERBİRLİĞİ,3,4,MKE ANKARAGÜCÜ
Trendyol Süper Lig,18.02.2001 13:30,BURSASPOR,6,0,ERZURUMSPOR
Trendyol Süper Lig,18.02.2001 13:30,ÇAYKUR RİZESPOR,1,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,18.02.2001 13:30,KOCAELİSPOR,3,2,TRABZONSPOR
Trendyol Süper Lig,18.02.2001 19:05,BEŞİKTAŞ,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,14.02.2004 13:30,SAMSUNSPOR,1,0,MALATYASPOR
Trendyol Süper Lig,14.02.2004 13:30,ADANASPOR A.Ş.,1,2,ELAZIĞSPOR
Trendyol Süper Lig,15.02.2004 13:30,A.SEBATSPOR,0,0,TRABZONSPOR
Trendyol Süper Lig,15.02.2004 13:30,KONYASPOR,0,3,GAZİANTEPSPOR
Trendyol Süper Lig,15.02.2004 14:00,BEŞİKTAŞ A.Ş.,3,1,DENİZLİSPOR
Trendyol Süper Lig,15.02.2004 14:45,BURSASPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,15.02.2004 16:30,GENÇLERBİRLİĞİ,2,2,GALATASARAY
Trendyol Süper Lig,15.02.2004 19:00,FENERBAHÇE,2,2,DİYARBAKIRSPOR
Trendyol Süper Lig,16.02.2004 13:30,ÇAYKUR RİZESPOR,1,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,18.02.2005 20:00,GAZİANTEPSPOR,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,19.02.2005 14:00,A.SEBATSPOR,0,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,19.02.2005 14:00,İSTANBULSPOR A.Ş.,2,2,KONYASPOR
Trendyol Süper Lig,19.02.2005 16:00,DENİZLİSPOR,1,1,B.B. ANKARASPOR
Trendyol Süper Lig,19.02.2005 19:07,GALATASARAY,1,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,20.02.2005 14:00,MALATYASPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,20.02.2005 14:00,SAMSUNSPOR,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,20.02.2005 16:00,GENÇLERBİRLİĞİ,0,1,TRABZONSPOR
Trendyol Süper Lig,20.02.2005 19:00,FENERBAHÇE,7,0,KAYSERİSPOR
Trendyol Süper Lig,10.02.2006 20:00,DİYARBAKIRSPOR,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,11.02.2006 16:30,VESTEL MANİSASPOR,3,1,SİVASSPOR
Trendyol Süper Lig,11.02.2006 16:30,KAYSERİ ERCİYESSPOR,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.02.2006 19:00,SAMSUNSPOR,0,5,FENERBAHÇE
Trendyol Süper Lig,12.02.2006 14:00,DENİZLİSPOR,5,2,KONYASPOR
Trendyol Süper Lig,12.02.2006 14:00,GENÇLERBİRLİĞİ,3,2,KAYSERİSPOR
Trendyol Süper Lig,12.02.2006 14:00,ÇAYKUR RİZESPOR,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,12.02.2006 16:00,TRABZONSPOR A.Ş.,1,0,MALATYASPOR
Trendyol Süper Lig,12.02.2006 19:00,GALATASARAY A.Ş.,6,0,GAZİANTEPSPOR
Trendyol Süper Lig,16.02.2007 20:00,KONYASPOR,2,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,17.02.2007 14:00,BURSASPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,17.02.2007 19:00,GAZİANTEPSPOR,1,0,GALATASARAY A.Ş.
Trendyol Süper Lig,18.02.2007 14:00,KAYSERİSPOR,1,0,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,18.02.2007 14:00,SİVASSPOR,0,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,18.02.2007 14:00,ANKARASPOR A.Ş.,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,18.02.2007 14:00,VESTEL MANİSASPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,18.02.2007 16:00,DENİZLİSPOR,3,4,TRABZONSPOR A.Ş.
Trendyol Süper Lig,18.02.2007 19:00,FENERBAHÇE,1,0,SAKARYASPOR A.Ş.
